,Unnamed: 0,index,name,prompt_name,input,continuations,correct_answer,is_consistent,is_nonsense,is_realistic,logprobs,multiple_choice_grade,human_matched_logprobs,human_matched_multiple_choice_grade
49,49,49,7120674138915473687,Human-like,"If turtles are slower than wolves, then wolves are ","['faster than turtles', 'slower than turtles']",['faster than turtles'],True,False,True,[-2.41743159 -5.28451157],True,[-1.03566587 -4.4279356 ],True
51,51,51,7531659882959321556,Human-like,"If winter is colder than summer, then summer is ","['hotter than winter', 'colder than winter']",['hotter than winter'],True,False,True,[-5.57958508 -4.7137537 ],False,[-0.76897645 -5.46292162],True
53,53,53,-8483375550141420446,Human-like,"If leaves are lighter than books, then books are ","['heavier than leaves', 'lighter than leaves']",['heavier than leaves'],True,False,True,[-2.80971098 -4.85113811],True,[-0.87356657 -7.03998947],True
55,55,55,-4745115924433912458,Human-like,"If broccoli is less sweet than candy, then candy is ","['sweeter than broccoli', 'less sweet than broccoli']",['sweeter than broccoli'],True,False,True,[-4.31531477 -5.21309662],True,[-0.98351771 -5.75276947],True
57,57,57,-3517692489633643134,Human-like,"If trees are shorter than skyscrapers, then skyscrapers are ","['taller than trees', 'shorter than trees']",['taller than trees'],True,False,True,[-2.88959026 -4.81319094],True,[-0.90447652 -4.16157055],True
59,59,59,-582045587618788193,Human-like,"If dry is less wet than water, then water is ","['more wet than dry', 'less wet than dry']",['more wet than dry'],True,False,True,[-4.63132286 -6.11572266],True,[-1.10305119 -4.8684535 ],True
61,61,61,4108633914967051091,Human-like,"If ice is less hot than fire, then fire is ","['more hot than ice', 'less hot than ice']",['more hot than ice'],True,False,True,[-4.49941349 -5.30469942],True,[-1.14286864 -4.40894127],True
63,63,63,8332264589054151229,Human-like,"If paper is softer than wood, then wood is ","['harder than paper', 'softer than paper']",['harder than paper'],True,False,True,[-3.7700603  -5.42918634],True,[-0.80233109 -4.70617199],True
65,65,65,-5428066310799666873,Human-like,"If daisies are less beautiful than roses, then roses are ","['more beautiful than daisies', 'less beautiful than daisies']",['more beautiful than daisies'],True,False,True,[-2.32426596 -4.46283817],True,[-0.87990677 -5.830791  ],True
67,67,67,-3295567600962504739,Human-like,"If snakes are drier than lizards, then lizards are ","['slimier than snakes', 'drier than snakes']",['slimier than snakes'],True,False,True,[-10.80035782  -6.06811047],False,[-1.71906972 -2.84826255],True
69,69,69,-6460876195130366937,Human-like,"If rain is quieter than thunder, then thunder is ","['louder than rain', 'quieter than rain']",['louder than rain'],True,False,True,[-2.99917579 -5.02162075],True,[-1.02302253 -5.90519667],True
71,71,71,-2352716056817615860,Human-like,"If librarians are less funny than clowns, then clowns are ","['funnier than librarians', 'less funny than librarians']",['funnier than librarians'],True,False,True,[-3.4454813  -6.24527359],True,[-1.23887372 -5.00223732],True
73,73,73,-842568114272974300,Human-like,"If dogs are faster than hens, then hens are ","['slower than dogs', 'faster than dogs']",['slower than dogs'],True,False,True,[-1.74820387 -5.64969349],True,[-0.83047992 -4.33972073],True
75,75,75,-8406027912489967336,Human-like,"If cars are less cute than dogs, then dogs are ","['cuter than cars', 'less cute than cars']",['cuter than cars'],True,False,True,[-4.40843391 -5.40457869],True,[-0.85517174 -4.77057838],True
77,77,77,6848649372795317416,Human-like,"If snow are less fluffy than clouds, then clouds are ","['fluffier than snow', 'less fluffy than snow']",['fluffier than snow'],True,False,True,[-3.0975709  -5.49233341],True,[-1.3372339  -4.23181009],True
79,79,79,-18196839459812143,Human-like,"If roses are less hairy than spiders, then spiders are ","['more hairy than roses', 'less hairy than roses']",['more hairy than roses'],True,False,True,[-3.45651269 -5.24710178],True,[-1.06144297 -5.21762466],True
81,81,81,319768797909182233,Human-like,"If roses are smaller than apples, then apples are ","['bigger than roses', 'smaller than roses']",['bigger than roses'],True,False,True,[-2.93657064 -5.02770138],True,[-0.84438115 -5.23664284],True
83,83,83,-7903782303914014183,Human-like,"If dogs are bigger than cats, then cats are ","['smaller than dogs', 'bigger than dogs']",['smaller than dogs'],True,False,True,[-2.31229019 -5.14388084],True,[-0.81736642 -4.08696985],True
85,85,85,418410672721858962,Human-like,"If squares are less round than balls, then balls are ","['rounder than squares', 'less round than squares']",['rounder than squares'],True,False,True,[-5.22541046 -6.1791563 ],True,[-1.41931713 -5.80894327],True
87,87,87,3043557737824961705,Human-like,"If oranges are less sweet than grapes, then grapes are ","['more sweet than oranges', 'less sweet than oranges']",['more sweet than oranges'],True,False,True,[-4.77512836 -4.59071255],False,[-0.99262953 -5.00566959],True
89,89,89,3380124850463601628,Human-like,"If shoes are shorter than chairs, then chairs are ","['taller than shoes', 'shorter than shoes']",['taller than shoes'],True,False,True,[-3.58231544 -5.9799118 ],True,[-1.00285459 -4.01727009],True
91,91,91,-5483882675143090462,Human-like,"If walking is slower than running, then running is ","['faster than walking', 'slower than walking']",['faster than walking'],True,False,True,[-2.96637988 -5.7692585 ],True,[-0.92374504 -4.69135237],True
93,93,93,602282145715352978,Human-like,"If walking is less fun than running, then running is ","['more fun than walking', 'less fun than walking']",['more fun than walking'],True,False,True,[-2.83154964 -6.04595804],True,[-0.98591596 -5.51750708],True
95,95,95,-92367407655224778,Human-like,"If cats can jump less far than frogs, then frogs can ","['jump farther than cats', 'jump less far than cats']",['jump farther than cats'],True,False,True,[-3.26552343 -3.90423965],True,[-0.9758454  -4.11378384],True
97,97,97,-5379612810413589975,Human-like,"If humans can fly slower than birds, then birds can ","['fly faster than humans', 'fly slower than humans']",['fly faster than humans'],True,False,True,[-1.84460223 -4.63547039],True,[-1.13598239 -4.16497707],True
99,99,99,-5656782923599060157,Human-like,"If bears are bigger than spiders, then spiders are ","['smaller than bears', 'bigger than bears']",['smaller than bears'],True,False,True,[-2.33542395 -4.95436573],True,[-0.89118624 -3.77561069],True
101,101,101,-1524516348782716345,Human-like,"If goats have shorter necks than giraffes, then giraffes have ","['longer necks than goats', 'shorter necks than goats']",['longer necks than goats'],True,False,True,[-2.76029587 -5.41178083],True,[-0.9890089  -4.51407051],True
103,103,103,5751260044848901114,Human-like,"If worms are less scary than sharks, then sharks are ","['more scary than worms', 'less scary than worms']",['more scary than worms'],True,False,True,[-4.11018991 -6.36603403],True,[-1.00565434 -5.16855335],True
105,105,105,8965208748734051059,Human-like,"If shrubs are smaller than trees, then trees are ","['bigger than shrubs', 'smaller than shrubs']",['bigger than shrubs'],True,False,True,[-3.49928927 -5.40962505],True,[-0.87316871 -5.90124893],True
107,107,107,4817162430323848740,Human-like,"If airplanes are slower than rockets, then rockets are ","['faster than airplanes', 'slower than airplanes']",['faster than airplanes'],True,False,True,[-2.33909798 -5.03923273],True,[-1.02824759 -4.66691208],True
109,109,109,-8895116630550333295,Human-like,"If lemons are less sweet than tomatoes, then tomatoes are ","['sweeter than lemons', 'less sweet than lemons']",['sweeter than lemons'],True,False,True,[-3.47000265 -6.01220083],True,[-1.01526308 -4.91111374],True
111,111,111,-7293301576167097237,Human-like,"If mice can run slower than cheetahs, then cheetahs can ","['run faster than mice', 'run slower than mice']",['run faster than mice'],True,False,True,[-2.02840972 -5.73127174],True,[-0.9587726 -4.6058116],True
113,113,113,628572805107050760,Human-like,"If giraffes are skinnier than penguins, then penguins are ","['fatter than giraffes', 'skinnier than giraffes']",['fatter than giraffes'],True,False,True,[-3.78744888 -4.60438824],True,[-1.11829662 -3.75066471],True
115,115,115,6920915079211142666,Human-like,"If fish are less loyal than dogs, then dogs are ","['more loyal than fish', 'less loyal than fish']",['more loyal than fish'],True,False,True,[-2.78553677 -5.16016531],True,[-0.9985218 -5.4226594],True
117,117,117,-2325920902010232222,Human-like,"If birds are less dangerous than bees, then bees are ","['more dangerous than birds', 'less dangerous than birds']",['more dangerous than birds'],True,False,True,[-3.27633023 -5.43422127],True,[-0.99715418 -5.26497412],True
119,119,119,-3638489596351810918,Human-like,"If caterpillars are weaker than ants, then ants are ","['stronger than caterpillars', 'weaker than caterpillars']",['stronger than caterpillars'],True,False,True,[-2.94509673 -6.27528   ],True,[-1.05217838 -5.93975115],True
121,121,121,6854286059243093547,Human-like,"If wolves are less dangerous than lions, then lions are ","['more dangerous than wolves', 'less dangerous than wolves']",['more dangerous than wolves'],True,False,True,[-2.66327691 -4.89151478],True,[-0.99951178 -5.41140556],True
123,123,123,-6189806648415316457,Human-like,"If ants are shorter than people, then people are ","['taller than ants', 'shorter than ants']",['taller than ants'],True,False,True,[-2.94371295 -5.30450344],True,[-0.852552   -4.87059355],True
125,125,125,1520162220428483952,Human-like,"If fish are less beautiful than butterflies, then butterflies are ","['more beautiful than fish', 'less beautiful than fish']",['more beautiful than fish'],True,False,True,[-2.81769872 -5.42305326],True,[-1.01312506 -5.17161417],True
127,127,127,4449328464121549937,Human-like,"If cats are weaker than dogs, then dogs are ","['stronger than cats', 'weaker than cats']",['stronger than cats'],True,False,True,[-2.66602087 -6.08168507],True,[-0.92013597 -5.68630028],True
129,129,129,-8898901983486089309,Human-like,"If insects are weaker than gorillas, then gorillas are ","['stronger than insects', 'weaker than insects']",['stronger than insects'],True,False,True,[-2.85450816 -5.97889805],True,[-0.91855425 -6.30516577],True
131,131,131,4252095085205046050,Human-like,"If the night is colder than the day, then the day is ","['hotter than the night', 'colder than the night']",['hotter than the night'],True,False,True,[-4.47678328 -3.87036228],False,[-0.89218515 -4.55263186],True
133,133,133,-1845929951718846157,Human-like,"If silver is less expensive than gold, then gold is ","['more expensive than silver', 'less expensive than silver']",['more expensive than silver'],True,False,True,[-2.33587646 -4.39907217],True,[-1.05788386 -6.10027218],True
135,135,135,-1957362655164235651,Human-like,"If enemies are worse than friends, then friends are ","['better than enemies', 'worse than enemies']",['better than enemies'],True,False,True,[-2.61239195 -3.7497046 ],True,[-1.05625796 -3.60311961],True
137,137,137,2786473815015672619,Human-like,"If cars are smaller than boats, then boats are ","['bigger than cars', 'smaller than cars']",['bigger than cars'],True,False,True,[-3.31700659 -6.74979353],True,[-0.87819988 -5.27633858],True
139,139,139,845466941182018256,Human-like,"If horses are slower than cars, then cars are ","['faster than horses', 'slower than horses']",['faster than horses'],True,False,True,[-3.12715292 -5.45640087],True,[-0.95593494 -4.50098991],True
141,141,141,3517436652405633909,Human-like,"If snow is drier than rain, then rain is ","['wetter than snow', 'drier than snow']",['wetter than snow'],True,False,True,[-3.47771144 -5.78028965],True,[-0.93253577 -4.89910269],True
143,143,143,7531659882959321556,Human-like,"If winter is colder than summer, then summer is ","['hotter than winter', 'colder than winter']",['hotter than winter'],True,False,True,[-5.57958508 -4.7137537 ],False,[-0.76897645 -5.46292162],True
145,145,145,-5822091466613857546,Human-like,"If Europe is smaller than Africa, then Africa is ","['bigger than Europe', 'smaller than Europe']",['bigger than Europe'],True,False,True,[-3.46112132 -5.1904192 ],True,[-0.95124078 -5.21304512],True
147,147,147,9022930056001478339,Human-like,"If Europe is smaller than Latin America, then Latin America is ","['bigger than Europe', 'smaller than Europe']",['bigger than Europe'],True,False,True,[-3.81306887 -5.35050821],True,[-0.94575793 -4.95079994],True
149,149,149,-6717285303358404560,Human-like,"If Europe is smaller than Asia, then Asia is ","['bigger than Europe', 'smaller than Europe']",['bigger than Europe'],True,False,True,[-3.60011578 -4.96939325],True,[-0.8830663  -5.39637852],True
151,151,151,5220437495604394210,Human-like,"If Australia is smaller than Africa, then Africa is ","['bigger than Australia', 'smaller than Australia']",['bigger than Australia'],True,False,True,[-3.47135258 -5.39657164],True,[-0.88790393 -5.02470779],True
153,153,153,-7683712629492836919,Human-like,"If the moon is colder than the sun, then the sun is ","['hotter than the moon', 'colder than the moon']",['hotter than the moon'],True,False,True,[-3.47980046 -4.54224873],True,[-0.87836957 -4.51750612],True
155,155,155,-6289411724456132838,Human-like,"If the moon is dimmer than the sun, then the sun is ","['brighter than the moon', 'dimmer than the moon']",['brighter than the moon'],True,False,True,[-3.2448256  -3.71618176],True,[-0.92765743 -5.17861748],True
